Mn,Fe,Co,log(Preexponential Factor) (Ω·cm2·K-1)
0.598393574,0.008032129,0.393574297,-8.489279608
0.59437751,0.008032129,0.397590361,-8.469959186
0.590361446,0.008032129,0.401606426,-8.476430314
0.586345382,0.008032129,0.40562249,-8.49982464
0.582329317,0.008032129,0.409638554,-8.495822911
0.578313253,0.008032129,0.413654618,-8.494400215
0.574297189,0.008032129,0.417670683,-8.479315388
0.570281124,0.008032129,0.421686747,-8.478908318
0.56626506,0.008032129,0.425702811,-8.498304525
0.562248996,0.008032129,0.429718876,-8.502330846
0.558232932,0.008032129,0.43373494,-8.522419848
0.554216867,0.008032129,0.437751004,-8.528740263
0.550200803,0.008032129,0.441767068,-8.537252333
0.546184739,0.008032129,0.445783133,-8.572034478
0.542168675,0.008032129,0.449799197,-8.572034478
0.53815261,0.008032129,0.453815261,-8.572034478
0.534136546,0.008032129,0.457831325,-8.573073649
0.530120482,0.008032129,0.46184739,-8.575199098
0.526104418,0.008032129,0.465863454,-8.5800994
0.522088353,0.008032129,0.469879518,-8.582321314
0.518072289,0.008032129,0.473895582,-8.588987666
0.514056225,0.008032129,0.477911647,-8.603721849
0.510040161,0.008032129,0.481927711,-8.609326613
0.506024096,0.008032129,0.485943775,-8.623611089
0.502008032,0.008032129,0.489959839,-8.634001565
0.497991968,0.008032129,0.493975904,-8.648116969
0.493975904,0.008032129,0.497991968,-8.688771886
0.489959839,0.008032129,0.502008032,-8.711925964
0.485943775,0.008032129,0.506024096,-8.711907258
0.481927711,0.008032129,0.510040161,-8.767868857
0.477911647,0.008032129,0.514056225,-8.768317553
0.473895582,0.008032129,0.518072289,-8.901476001
0.469879518,0.008032129,0.522088353,-10.18397873
0.465863454,0.008032129,0.526104418,-10.52960385
0.46184739,0.008032129,0.530120482,-10.75185588
0.457831325,0.008032129,0.534136546,-11.40761714
0.453815261,0.008032129,0.53815261,-11.51228567
0.449799197,0.008032129,0.542168675,-11.51228567
0.445783133,0.008032129,0.546184739,-11.51228567
0.441767068,0.008032129,0.550200803,-11.52899462
0.437751004,0.008032129,0.554216867,-11.52899462
0.43373494,0.008032129,0.558232932,-11.53566402
0.429718876,0.008032129,0.562248996,-11.53566402
0.425702811,0.008032129,0.56626506,-11.53566402
0.421686747,0.008032129,0.570281124,-11.53566402
0.417670683,0.008032129,0.574297189,-11.53557564
0.413654618,0.008032129,0.578313253,-11.53557564
0.409638554,0.008032129,0.582329317,-11.53557564
0.40562249,0.008032129,0.586345382,-11.5354886
0.401606426,0.008032129,0.590361446,-11.53542603
0.397590361,0.008032129,0.59437751,-11.53536651
0.393574297,0.008032129,0.598393574,-11.53817426
0.389558233,0.008032129,0.602409639,-11.54092758
0.385542169,0.008032129,0.606425703,-11.54416532
0.381526104,0.008032129,0.610441767,-11.54392013
0.37751004,0.008032129,0.614457831,-11.54374773
0.373493976,0.008032129,0.618473896,-11.54368198
0.369477912,0.008032129,0.62248996,-11.54693558
0.365461847,0.008032129,0.626506024,-11.54693558
0.361445783,0.008032129,0.630522088,-11.54693558
0.357429719,0.008032129,0.634538153,-11.54691291
0.353413655,0.008032129,0.638554217,-11.54691291
0.34939759,0.008032129,0.642570281,-11.54691291
0.345381526,0.008032129,0.646586345,-11.54673098
0.341365462,0.008032129,0.65060241,-11.55671773
0.337349398,0.008032129,0.654618474,-11.55671773
0.333333333,0.008032129,0.658634538,-11.55671773
0.329317269,0.008032129,0.662650602,-11.55664627
0.325301205,0.008032129,0.666666667,-11.55664627
0.321285141,0.008032129,0.670682731,-11.55664627
0.317269076,0.008032129,0.674698795,-11.55664627
0.313253012,0.008032129,0.678714859,-11.55664627
0.309236948,0.008032129,0.682730924,-11.55662307
0.305220884,0.008032129,0.686746988,-11.563333
0.301204819,0.008032129,0.690763052,-11.563333
0.297188755,0.008032129,0.694779116,-11.563333
0.293172691,0.008032129,0.698795181,-11.58354236
0.289156627,0.008032129,0.702811245,-11.5902735
0.285140562,0.008032129,0.706827309,-11.59359542
0.281124498,0.008032129,0.710843373,-11.59359542
0.277108434,0.008032129,0.714859438,-11.60698338
0.273092369,0.008032129,0.718875502,-11.61365669
0.269076305,0.008032129,0.722891566,-11.61364181
0.265060241,0.008032129,0.726907631,-11.61341088
0.261044177,0.008032129,0.730923695,-11.61341088
0.257028112,0.008032129,0.734939759,-11.6134173
0.253012048,0.008032129,0.738955823,-11.6134173
0.248995984,0.008032129,0.742971888,-11.60832037
0.24497992,0.008032129,0.746987952,-11.60808718
0.240963855,0.008032129,0.751004016,-11.60293402
0.236947791,0.008032129,0.75502008,-11.59283778
0.232931727,0.008032129,0.759036145,-11.56749842
0.228915663,0.008032129,0.763052209,-11.59257332
0.224899598,0.008032129,0.767068273,-11.61246425
0.220883534,0.008032129,0.771084337,-11.61246425
0.21686747,0.008032129,0.775100402,-11.61229475
0.212851406,0.008032129,0.779116466,-11.61224398
0.208835341,0.008032129,0.78313253,-11.61216097
0.204819277,0.008032129,0.787148594,-11.61216097
0.200803213,0.008032129,0.791164659,-11.61216097
0.196787149,0.008032129,0.795180723,-11.61202876
0.192771084,0.008032129,0.799196787,-11.61201408
0.18875502,0.008032129,0.803212851,-11.61201408
0.184738956,0.008032129,0.807228916,-11.61201408
0.180722892,0.008032129,0.81124498,-11.6120139
0.176706827,0.008032129,0.815261044,-11.6120139
0.172690763,0.008032129,0.819277108,-11.6120139
0.168674699,0.008032129,0.823293173,-11.6120139
0.164658635,0.008032129,0.827309237,-11.6120139
0.16064257,0.008032129,0.831325301,-11.6120139
0.156626506,0.008032129,0.835341365,-11.6120139
0.152610442,0.008032129,0.83935743,-11.6120139
0.148594378,0.008032129,0.843373494,-11.6120139
0.144578313,0.008032129,0.847389558,-11.61201719
0.140562249,0.008032129,0.851405622,-11.61201719
0.136546185,0.008032129,0.855421687,-11.61201981
0.13253012,0.008032129,0.859437751,-11.61201981
0.128514056,0.008032129,0.863453815,-11.61204476
0.124497992,0.008032129,0.86746988,-11.61208044
0.120481928,0.008032129,0.871485944,-11.61208123
0.116465863,0.008032129,0.875502008,-11.61208123
0.112449799,0.008032129,0.879518072,-11.61208123
0.108433735,0.008032129,0.883534137,-11.61208123
0.104417671,0.008032129,0.887550201,-11.61208123
0.100401606,0.008032129,0.891566265,-11.61208123
0.096385542,0.008032129,0.895582329,-11.61208123
0.092369478,0.008032129,0.899598394,-11.61208123
0.088353414,0.008032129,0.903614458,-11.61208123
0.084337349,0.008032129,0.907630522,-11.61208123
0.080321285,0.008032129,0.911646586,-11.61208123
0.076305221,0.008032129,0.915662651,-11.61208123
0.072289157,0.008032129,0.919678715,-11.61208123
0.068273092,0.008032129,0.923694779,-11.61208123
0.064257028,0.008032129,0.927710843,-11.61208123
0.060240964,0.008032129,0.931726908,-11.61208123
0.0562249,0.008032129,0.935742972,-11.61208123
0.052208835,0.008032129,0.939759036,-11.61208123
0.048192771,0.008032129,0.9437751,-11.61208123
0.044176707,0.008032129,0.947791165,-11.61208123
0.040160643,0.008032129,0.951807229,-11.61208123
0.036144578,0.008032129,0.955823293,-11.61208123
0.032128514,0.008032129,0.959839357,-11.61208123
0.02811245,0.008032129,0.963855422,-11.61208123
0.024096386,0.008032129,0.967871486,-11.61208123
0.020080321,0.008032129,0.97188755,-11.61208123
0.016064257,0.008032129,0.975903614,-11.61208123
0.012048193,0.008032129,0.979919679,-11.61208123
0.008032129,0.008032129,0.983935743,-11.61208123
0.004016064,0.008032129,0.987951807,-11.61208123
1.11E-16,0.008032129,0.991967871,-11.61208123
0.987951807,0.012048193,0,-10.57928844
0.983935743,0.012048193,0.004016064,-10.57928844
0.979919679,0.012048193,0.008032129,-10.57928844
0.975903614,0.012048193,0.012048193,-10.57928844
0.97188755,0.012048193,0.016064257,-10.57928844
0.967871486,0.012048193,0.020080321,-10.57928844
0.963855422,0.012048193,0.024096386,-10.57928844
0.959839357,0.012048193,0.02811245,-10.57928844
0.955823293,0.012048193,0.032128514,-10.57928844
0.951807229,0.012048193,0.036144578,-10.57928844
0.947791165,0.012048193,0.040160643,-10.57928844
0.9437751,0.012048193,0.044176707,-10.57928844
0.939759036,0.012048193,0.048192771,-10.57928844
0.935742972,0.012048193,0.052208835,-10.57928844
0.931726908,0.012048193,0.0562249,-10.57928844
0.927710843,0.012048193,0.060240964,-10.57928844
0.923694779,0.012048193,0.064257028,-10.57928844
0.919678715,0.012048193,0.068273092,-10.57928844
0.915662651,0.012048193,0.072289157,-10.57928844
0.911646586,0.012048193,0.076305221,-10.57928844
0.907630522,0.012048193,0.080321285,-10.57928844
0.903614458,0.012048193,0.084337349,-10.57928844
0.899598394,0.012048193,0.088353414,-10.57928844
0.895582329,0.012048193,0.092369478,-10.57928844
0.891566265,0.012048193,0.096385542,-10.57928844
0.887550201,0.012048193,0.100401606,-10.57928844
0.883534137,0.012048193,0.104417671,-10.57928844
0.879518072,0.012048193,0.108433735,-10.57928844
0.875502008,0.012048193,0.112449799,-10.57928844
0.871485944,0.012048193,0.116465863,-10.57928844
0.86746988,0.012048193,0.120481928,-10.57928844
0.863453815,0.012048193,0.124497992,-10.57928844
0.859437751,0.012048193,0.128514056,-10.57928844
0.855421687,0.012048193,0.13253012,-10.57928844
0.851405622,0.012048193,0.136546185,-10.56994198
0.847389558,0.012048193,0.140562249,-10.56994198
0.843373494,0.012048193,0.144578313,-10.56994198
0.83935743,0.012048193,0.148594378,-10.56994198
0.835341365,0.012048193,0.152610442,-10.56994198
0.831325301,0.012048193,0.156626506,-10.56994198
0.827309237,0.012048193,0.16064257,-10.56994198
0.823293173,0.012048193,0.164658635,-10.56994198
0.819277108,0.012048193,0.168674699,-10.56994198
0.815261044,0.012048193,0.172690763,-10.56994198
0.81124498,0.012048193,0.176706827,-10.56994198
0.807228916,0.012048193,0.180722892,-10.56994198
0.803212851,0.012048193,0.184738956,-10.56994198
0.799196787,0.012048193,0.18875502,-10.55976713
0.795180723,0.012048193,0.192771084,-10.55976713
0.791164659,0.012048193,0.196787149,-10.54845704
0.787148594,0.012048193,0.200803213,-10.54845704
0.78313253,0.012048193,0.204819277,-10.54845704
0.779116466,0.012048193,0.208835341,-10.54845704
0.775100402,0.012048193,0.212851406,-10.54845704
0.771084337,0.012048193,0.21686747,-10.54845704
0.767068273,0.012048193,0.220883534,-10.54845704
0.763052209,0.012048193,0.224899598,-10.54845704
0.759036145,0.012048193,0.228915663,-10.54845704
0.75502008,0.012048193,0.232931727,-10.54845704
0.751004016,0.012048193,0.236947791,-10.54845704
0.746987952,0.012048193,0.240963855,-10.54845704
0.742971888,0.012048193,0.24497992,-10.54845704
0.738955823,0.012048193,0.248995984,-10.54845704
0.734939759,0.012048193,0.253012048,-10.53715702
0.730923695,0.012048193,0.257028112,-10.53715702
0.726907631,0.012048193,0.261044177,-10.53715702
0.722891566,0.012048193,0.265060241,-10.52596251
0.718875502,0.012048193,0.269076305,-10.48296078
0.714859438,0.012048193,0.273092369,-10.48296078
0.710843373,0.012048193,0.277108434,-10.32773596
0.706827309,0.012048193,0.281124498,-10.32773596
0.702811245,0.012048193,0.285140562,-10.32773596
0.698795181,0.012048193,0.289156627,-10.31709224
0.694779116,0.012048193,0.293172691,-10.31709224
0.690763052,0.012048193,0.297188755,-10.27531461
0.686746988,0.012048193,0.301204819,-10.18629888
0.682730924,0.012048193,0.305220884,-10.1859632
0.678714859,0.012048193,0.309236948,-10.12904434
0.674698795,0.012048193,0.313253012,-10.0877547
0.670682731,0.012048193,0.317269076,-10.06645317
0.666666667,0.012048193,0.321285141,-10.07182103
0.662650602,0.012048193,0.325301205,-10.0543491
0.658634538,0.012048193,0.329317269,-10.00979563
0.654618474,0.012048193,0.333333333,-9.95353499
0.65060241,0.012048193,0.337349398,-9.819753161
0.646586345,0.012048193,0.341365462,-9.274407902
0.642570281,0.012048193,0.345381526,-9.234986831
0.638554217,0.012048193,0.34939759,-9.192403792
0.634538153,0.012048193,0.353413655,-9.170893949
0.630522088,0.012048193,0.357429719,-8.97111731
0.626506024,0.012048193,0.361445783,-8.938427533
0.62248996,0.012048193,0.365461847,-8.902289927
0.618473896,0.012048193,0.369477912,-8.694225641
0.614457831,0.012048193,0.373493976,-8.652190661
0.610441767,0.012048193,0.37751004,-8.547721063
0.606425703,0.012048193,0.381526104,-8.53704183
0.602409639,0.012048193,0.385542169,-8.534569916
0.598393574,0.012048193,0.389558233,-8.50473709
0.59437751,0.012048193,0.393574297,-8.471253575
0.590361446,0.012048193,0.397590361,-8.469959186
0.586345382,0.012048193,0.401606426,-8.479878061
0.582329317,0.012048193,0.40562249,-8.495822911
0.578313253,0.012048193,0.409638554,-8.494400215
0.574297189,0.012048193,0.413654618,-8.479315388
0.570281124,0.012048193,0.417670683,-8.478908318
0.56626506,0.012048193,0.421686747,-8.475128249
0.562248996,0.012048193,0.425702811,-8.502330846
0.558232932,0.012048193,0.429718876,-8.503805741
0.554216867,0.012048193,0.43373494,-8.528740263
0.550200803,0.012048193,0.437751004,-8.531455545
0.546184739,0.012048193,0.441767068,-8.539508596
0.542168675,0.012048193,0.445783133,-8.572034478
0.53815261,0.012048193,0.449799197,-8.572034478
0.534136546,0.012048193,0.453815261,-8.573073649
0.530120482,0.012048193,0.457831325,-8.574599888
0.526104418,0.012048193,0.46184739,-8.5800994
0.522088353,0.012048193,0.465863454,-8.582321314
0.518072289,0.012048193,0.469879518,-8.588987666
0.514056225,0.012048193,0.473895582,-8.592086157
0.510040161,0.012048193,0.477911647,-8.609326613
0.506024096,0.012048193,0.481927711,-8.590344017
0.502008032,0.012048193,0.485943775,-8.628232851
0.497991968,0.012048193,0.489959839,-8.632053837
0.493975904,0.012048193,0.493975904,-8.661426435
0.489959839,0.012048193,0.497991968,-8.711925964
0.485943775,0.012048193,0.502008032,-8.711907258
0.481927711,0.012048193,0.506024096,-8.767868857
0.477911647,0.012048193,0.510040161,-8.768317553
0.473895582,0.012048193,0.514056225,-8.770160467
0.469879518,0.012048193,0.518072289,-8.896855658
0.465863454,0.012048193,0.522088353,-10.17999105
0.46184739,0.012048193,0.526104418,-10.5296447
0.457831325,0.012048193,0.530120482,-10.75185588
0.453815261,0.012048193,0.534136546,-11.40761714
0.449799197,0.012048193,0.53815261,-11.51228567
0.445783133,0.012048193,0.542168675,-11.51228567
0.441767068,0.012048193,0.546184739,-11.51228567
0.437751004,0.012048193,0.550200803,-11.52899462
0.43373494,0.012048193,0.554216867,-11.52899462
0.429718876,0.012048193,0.558232932,-11.53566402
0.425702811,0.012048193,0.562248996,-11.53566402
0.421686747,0.012048193,0.56626506,-11.53566402
0.417670683,0.012048193,0.570281124,-11.53566402
0.413654618,0.012048193,0.574297189,-11.53557564
0.409638554,0.012048193,0.578313253,-11.53557564
0.40562249,0.012048193,0.582329317,-11.53557564
0.401606426,0.012048193,0.586345382,-11.5354886
0.397590361,0.012048193,0.590361446,-11.53542603
0.393574297,0.012048193,0.59437751,-11.53536651
0.389558233,0.012048193,0.598393574,-11.53817426
0.385542169,0.012048193,0.602409639,-11.54092758
0.381526104,0.012048193,0.606425703,-11.54416532
0.37751004,0.012048193,0.610441767,-11.54392013
0.373493976,0.012048193,0.614457831,-11.54374773
0.369477912,0.012048193,0.618473896,-11.54368198
0.365461847,0.012048193,0.62248996,-11.54693558
0.361445783,0.012048193,0.626506024,-11.54693558
0.357429719,0.012048193,0.630522088,-11.54693558
0.353413655,0.012048193,0.634538153,-11.54691291
0.34939759,0.012048193,0.638554217,-11.54691291
0.345381526,0.012048193,0.642570281,-11.54691291
0.341365462,0.012048193,0.646586345,-11.55680297
0.337349398,0.012048193,0.65060241,-11.55671773
0.333333333,0.012048193,0.654618474,-11.55671773
0.329317269,0.012048193,0.658634538,-11.55671773
0.325301205,0.012048193,0.662650602,-11.55664627
0.321285141,0.012048193,0.666666667,-11.55664627
0.317269076,0.012048193,0.670682731,-11.55664627
0.313253012,0.012048193,0.674698795,-11.55664627
0.309236948,0.012048193,0.678714859,-11.55664627
0.305220884,0.012048193,0.682730924,-11.563333
0.301204819,0.012048193,0.686746988,-11.563333
0.297188755,0.012048193,0.690763052,-11.563333
0.293172691,0.012048193,0.694779116,-11.58354236
0.289156627,0.012048193,0.698795181,-11.5902735
0.285140562,0.012048193,0.702811245,-11.59359542
0.281124498,0.012048193,0.706827309,-11.59359542
0.277108434,0.012048193,0.710843373,-11.60698338
0.273092369,0.012048193,0.714859438,-11.61365492
0.269076305,0.012048193,0.718875502,-11.61365669
0.265060241,0.012048193,0.722891566,-11.61364181
0.261044177,0.012048193,0.726907631,-11.61341088
0.257028112,0.012048193,0.730923695,-11.61341088
0.253012048,0.012048193,0.734939759,-11.6134173
0.248995984,0.012048193,0.738955823,-11.6134173
0.24497992,0.012048193,0.742971888,-11.60832037
0.240963855,0.012048193,0.746987952,-11.60798899
0.236947791,0.012048193,0.751004016,-11.60284583
0.232931727,0.012048193,0.75502008,-11.59261988
0.228915663,0.012048193,0.759036145,-11.56749842
0.224899598,0.012048193,0.763052209,-11.59236579
0.220883534,0.012048193,0.767068273,-11.61246425
0.21686747,0.012048193,0.771084337,-11.61229475
0.212851406,0.012048193,0.775100402,-11.61224398
0.208835341,0.012048193,0.779116466,-11.61216097
0.204819277,0.012048193,0.78313253,-11.61216097
0.200803213,0.012048193,0.787148594,-11.61216097
0.196787149,0.012048193,0.791164659,-11.61202876
0.192771084,0.012048193,0.795180723,-11.61201408
0.18875502,0.012048193,0.799196787,-11.61201408
0.184738956,0.012048193,0.803212851,-11.61201408
0.180722892,0.012048193,0.807228916,-11.6120139
0.176706827,0.012048193,0.81124498,-11.6120139
0.172690763,0.012048193,0.815261044,-11.6120139
0.168674699,0.012048193,0.819277108,-11.6120139
0.164658635,0.012048193,0.823293173,-11.6120139
0.16064257,0.012048193,0.827309237,-11.6120139
0.156626506,0.012048193,0.831325301,-11.6120139
0.152610442,0.012048193,0.835341365,-11.6120139
0.148594378,0.012048193,0.83935743,-11.6120139
